what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1286257129181
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1286257129181
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1286257129181
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1286257129181
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1286257129181
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1286257129181
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1286257129181
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1286257129181
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1286257129181
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1286257129196
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1286257129196
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1286257129196
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1286257129196
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1286257129196
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1286257129196
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1286257129196
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1286257129196
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1286257129196
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1286257129196
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1286257129196
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1286257129196
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1286257129196
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1286257129196
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1286257129196
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1286257129196
os,sysinfo,,,"win32",1286257129196
arch,sysinfo,,,"x86",1286257129196
ws,sysinfo,,,"win32",1286257129196
locale,sysinfo,,,"en_US",1286257129196
processors,sysinfo,,,"4",1286257129196
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1286257129196
java.runtime.version,sysinfo,,,"1.6.0_18-b07",1286257129196
java.specification.name,sysinfo,,,"Java Platform API Specification",1286257129196
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1286257129196
java.specification.version,sysinfo,,,"1.6",1286257129196
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1286257129196
java.version,sysinfo,,,"1.6.0_18",1286257129196
java.vm.info,sysinfo,,,"mixed mode, sharing",1286257129196
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1286257129196
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1286257129196
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1286257129196
java.vm.specification.version,sysinfo,,,"1.0",1286257129196
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1286257129196
java.vm.version,sysinfo,,,"16.0-b13",1286257129196
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1286257130351
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1286257130491
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1286257130554
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286257131848
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286257357626
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286257357751
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1286257358297
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1286257358297
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1286257358297
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1286257358313
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1286257358313
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1286257358313
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1290142457197
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1290142457198
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1290142457199
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1290142457202
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1290142457202
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1290142457203
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1290142457204
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1290142457205
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1290142457205
